course,respondents,Employed,Employed And Further Studies,Further Studies,Resigned,Unemployed,Vacation,Vocational
AB Hum,2,1,0,1,0,0,0,0
AB IS,21,15,2,4,0,0,0,0
AB Lit (Eng),9,6,0,2,1,0,0,0
AB Lit (Fil),0,0,0,0,0,0,0,0
AB-MA Lit (Fil),0,0,0,0,0,0,0,0
AB Ph,16,7,0,9,0,0,0,0
AB Ph (Pre-Div),2,1,0,1,0,0,0,0
AB Pre-Div,0,0,0,0,0,0,0,0
BFA AM,2,2,0,0,0,0,0,0
BFA CW,6,4,0,2,0,0,0,0
BFA ID,18,16,1,0,1,0,0,0
BFA TA,1,0,1,0,0,0,0,0
BS ME,60,46,3,10,0,0,1,0
BS Mgt-H,7,6,0,1,0,0,0,0
BS Mgt ,226,187,9,24,5,0,1,0
BS Comtech,37,31,4,1,1,0,0,0
BS ITE,0,0,0,0,0,0,0,0
BS LM,19,10,1,8,0,0,0,0
BS MAC,8,6,0,2,0,0,0,0
BS Bio,55,8,2,44,0,0,1,0
BS Ch,2,1,1,0,0,0,0,0
BS Ch-ACS,0,0,0,0,0,0,0,0
BS Ch-MSE,9,7,0,1,0,0,1,0
BS-MS Ch,1,0,1,0,0,0,0,0
BS CoE,12,12,0,0,0,0,0,0
BS ECE,18,14,2,2,0,0,0,0
BS ES,3,3,0,0,0,0,0,0
BS HS,46,6,1,39,0,0,0,0
BS LfSci,1,1,0,0,0,0,0,0
BS CS,14,14,0,0,0,0,0,0
BS-MS CS,2,1,1,0,0,0,0,0
BS MIS,28,25,1,1,1,0,0,0
BS MIS-MS CS,1,0,0,1,0,0,0,0
BS Math,2,1,1,0,0,0,0,0
BSM AMC,0,0,0,0,0,0,0,0
BSM AMF,11,8,2,1,0,0,0,0
BS Aps-ACS,1,1,0,0,0,0,0,0
BS Ps,0,0,0,0,0,0,0,0
BS Ps-ACS,0,0,0,0,0,0,0,0
BS Ps-MSE,1,1,0,0,0,0,0,0
BS-MS Ps,0,0,0,0,0,0,0,0
AB ChnS,3,1,0,2,0,0,0,0
AB ChnS (Business Track),0,0,0,0,0,0,0,0
AB Com,71,48,7,12,3,0,1,0
AB DS,19,14,0,5,0,0,0,0
AB Ec-H,3,3,0,0,0,0,0,0
AB Ec ,31,20,2,5,2,1,1,0
AB Mec,91,71,5,14,1,0,0,0
AB Eu,49,31,4,7,4,2,1,0
AB His,4,3,0,1,0,0,0,0
AB Pos,9,4,0,4,1,0,0,0
AB-MA Pos,2,0,0,2,0,0,0,0
AB Pos (Masters in Pub. Mgt.),0,0,0,0,0,0,0,0
AB Psy,13,8,2,3,0,0,0,0
BS Psy,19,7,2,9,1,0,0,0
AB Sos,2,2,0,0,0,0,0,0
Unspecified Courses,0,0,0,0,0,0,0,0
