course,respondents,employed,furtherstudies,unemployed,vacation,vocational
AB Humanities,42,0.33,0.02,0.1,0,0
AB Interdisciplinary Studies,5,0.4,0.6,0,0,0
AB Lit. (Eng.),0,0,0,0,0,0
AB Philo.,22,0.55,0,0,0,0
AB Philo (Pre-Divinity),20,0.9,0,0.05,0,0
BFA Art Management,15,0,0.07,0,0,0
BFA Creative Writing,12,0.83,0,0,0,0
BFA Information Design,35,0.97,0.03,0,0,0
BS Communications Technology Management,36,0.53,0,0.17,0,0
BS Information Technology Entrepreneurship,16,0.06,0.63,0,0,0
BS Legal Management,36,0.61,0.06,0.14,0.03,0
BS Managemet (Standard Program),38,0.95,0.03,0.03,0,0
BS Management (Honors),17,0.76,0.18,0.06,0,0
BS Management of Applied Chemistry,16,0.06,0.13,0,0.13,0
BS Management Engineering,13,0.23,0,0,0,0
BS Applied Physics with Applied Computer Systems,7,0.14,0.29,0.14,0,0
BS Biology,35,0.43,0.03,0,0.03,0
BS Chemistry with Materials Science Engineering,32,0.47,0.16,0.03,0,0
BS Computer Engineering,2,1,0,0,0,0
BS Computer Science,14,0.71,0,0,0,0
BS Electronics Engineering,23,0.13,0.22,0,0,0
BS Environmental Science,2,0.5,0.5,0,0,0
BS Health Sciences,20,0.15,0,0,0,0
BS Life Sciences,13,0.85,0.08,0,0,0
BS Mathematics,41,0.49,0.02,0,0.15,0
BS Management Information Systems,27,0.89,0,0,0,0
BS Physics with Materials and Science Engineering,22,0.82,0.09,0,0,0
"BSM Applied Mathematics, Major in Mathematical Finance",11,1,0,0,0,0
BS-MS Chemistry,9,0,0.44,0.11,0,0
AB Chinese Studies,27,0.85,0,0,0,0
AB Chinese Studies - Business Track,33,0.48,0.06,0.03,0.09,0
AB Development Studies,13,0.31,0.08,0.08,0.08,0
AB Economics,2,1,0,0,0,0
AB Economics (Honors),9,0,0.11,0,0,0
AB European Studies,3,0,0.67,0,0,0
AB Management Economics,11,1,0,0,0,0
AB History,5,0.4,0,0,0,0
AB Political Science,9,0.78,0,0,0,0
AB Psychology,7,0.43,0,0,0.14,0
BS Psychology,28,0.61,0.11,0,0,0
AB Social Sciences,17,0.41,0.06,0,0,0
AB-MA Political Science,43,0.91,0.02,0,0,0
AB Political Science - Masters in Public Management,7,0.86,0,0,0,0
Unspecified Courses,8,0.5,0.5,0,0,0
